"标准部门",科目(原),科目(内),科目(外),班级编码,班级名称（外）,班级名称（内）,班级类型名称,班级课次数,总课次,班级时长,实际时长,单次课时长,教材费,产品品类,产品品类(原),产品体系(原),产品体系,课程产品名称,课程产品名称(外),合班状态,合班详情,续班类型,年级(原),年级序数,年级(外),班级标价,主带课老师,关联班号,季度,季度(外),班级状态,开课日期,实际开课日期,班级审核状态,上课形式,授课方式,授课方式(原),授课渠道,最大人数,设班日期,上课时间(外),教材发放形式,实际结课日期,当前人数(占名额),最小发薪部门,上课地点(外),上课教室,考勤方式,班容名称,管理项目,校区名称,结课日期,保底人数,开班人数,课程名称
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427A0105,双语绘本4C（暑）,双语故事表演L4暑假B2班,通用,10,10,1100,1100,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4暑假B2班,四年级双语故事表演暑假L4班,否,,连季续,四年级,四年级,四年级,2000.00,陈蕾萌(398993),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,18,2026-02-26,每天08:30-10:20(上5休1),"有教材,开课前领取",2026-08-28,18,素养素质(智学),月亮岛203教室,月亮岛203教室,班级刷卡,15人,素养,月亮岛教学区,2026-08-28,10,12,分级阅读4
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427A0048,双语绘本4C（暑）,双语故事表演L4暑假B2班,通用,10,10,1100,1100,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4暑假B2班,四年级双语故事表演暑假L4班,否,,连季续,四年级,四年级,四年级,2000.00,石郡玉(373740),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,18,2026-02-26,每天10:40-12:30(上5休1),"有教材,开课前领取",2026-08-28,16,素养素质(智学),洋湖新城306教室,洋湖新城306教室,班级刷卡,15人,素养,洋湖新城教学区,2026-08-28,10,12,分级阅读4
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227A0263,双语绘本2C+领航班（暑）,双语故事表演L2暑假C1班（C+）,通用,10,10,1100,1100,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2暑假C1班,二年级双语故事表演暑假L2班,否,,连季续,二年级,二年级,二年级,2100.00,刘月平(619574),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,17,2026-05-24,每天08:30-10:20(上5休1),"有教材,开课前领取",2026-08-28,17,素养素质(智学),方圆荟307教室,方圆荟307教室,班级刷卡,15人,素养,方圆荟智慧空间,2026-08-28,10,12,分级阅读2
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM327B0060A,双语绘本3C（秋）,双语故事表演L3秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L3,L3,常规体系,常规体系,双语故事表演L3秋季上B2班,三年级双语故事表演秋季上L3班,否,,连季续,三年级,三年级,三年级,800.00,张仔豪(457818),PM327B0060B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,19,2026-02-27,周六08:30-10:20,"有教材,开课前领取",2026-09-26,19,素养素质(智学),东塘207教室,东塘207教室,班级刷卡,15人,素养,东塘教学区,2026-09-26,10,12,分级阅读3
"智慧学习部",数学,数学,数学,SXZH7B27027A,SX秋季智慧学习空间7A,学习机托管七年级数学秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学秋季上A2服务,SX秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,800.00,杨苗(250201),SXZH7B27027B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-05-10,周六08:30-10:30,"有教材,开课前领取",2026-09-26,12,学习机托管(智慧),北辰自习室01,北辰自习室01,班级刷卡,20人,学习机托管,北辰智慧空间,2026-09-26,8,12,初一数学
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM127A0103,双语绘本1B（暑）,双语故事表演L1暑假B2班,通用,10,10,1100,1100,110.0,"	0.00",L1,L1,常规体系,常规体系,双语故事表演L1暑假B2班,一年级双语故事表演暑假L1班,否,,连季续,一年级,一年级,一年级,2100.00,谢晨曦(443733),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,15,2026-02-26,每天13:50-15:40(上5休1),"有教材,开课前领取",2026-08-28,10,素养素质(智学),雨花家园206A教室,雨花家园206A教室,班级刷卡,15人,素养,雨花家园教学区,2026-08-28,10,12,分级阅读1
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227A0247,双语绘本2C+领航班（暑）,双语故事表演L2暑假C1班（C+）,通用,10,10,1100,1100,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2暑假C1班,二年级双语故事表演暑假L2班,否,,连季续,二年级,二年级,二年级,2100.00,曾仁杰(436720),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,18,2026-04-08,每天10:40-12:30(上5休1),"有教材,开课前领取",2026-08-28,17,素养素质(智学),八方小区205教室,八方小区205教室,班级刷卡,15人,素养,八方小区教学区,2026-08-28,10,12,分级阅读2
"素养智学部",书法,书法,书法,XZ127A0023,取消素质成长营（写字1）（暑）,取消S3书法暑假ZT1班,通用,10,0,900,900,90.0,"	0.00",ZT1,ZT1,专项体系,专项体系,S3书法暑假ZT1班,S3书法暑假ZT1班,否,,不可续,S3,S3,S3,975.00,郭文淋(696226),,暑假,暑假,取消班,2026-08-18,,已审核,走读,常规面授,常规面授,,0,2026-07-15,每天16:00-17:30(上5休1),"有教材,开课前领取",,0,素养素质(智学),北辰103教室,北辰103教室,班级刷卡,12人,素质,北辰教学区,2026-08-28,7,8,书法1
"素养智学部",数学,数学,数学,SXZH4B0675A,取消思维智慧4A（秋）,取消四年级数学秋季上A2服务（默认A）,通用,4,0,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,四年级数学秋季上A2服务,四年级数学A秋季上智慧学习空间,否,,连季续,四年级,四年级,四年级,800.00,李欣儒(612654),SXZH4B0675B,秋季上,秋季上,取消班,2026-09-06,,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-04-15,周日10:40-12:40,"有教材,开课前领取",,1,学习机托管(智学),星沙湘龙自习室3,星沙湘龙自习室3,班级刷卡,20人,学习机托管,星沙湘龙教学区,2026-10-06,12,12,四年级数学
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW127B0040A,取消脑力思维1B（秋）,取消脑力与思维L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,脑力与思维L1秋季上B1班,一年级脑力与思维秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,杨之薇(398981),SW127B0040B,秋季上,秋季上,取消班,2026-09-05,,已审核,走读,常规面授,常规面授,,0,2026-06-05,周六08:30-10:20,"有教材,开课前领取",,0,素养素质(智学),八方小区209教室,八方小区209教室,班级刷卡,15人,素养,八方小区教学区,2026-09-26,10,12,思维1
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW127B0030A,取消脑力思维1B（秋）,取消脑力与思维L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,脑力与思维L1秋季上B1班,一年级脑力与思维秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,陶杜昀(364487),SW127B0030B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-03-10,周日16:00-17:50,"有教材,开课前领取",,0,素养素质(智学),吉联mall306教室,吉联mall306教室,班级刷卡,15人,素养,吉联mall教学区,2026-10-04,10,12,思维1
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW327B0046A,取消脑力思维3B+（秋）,取消脑力与思维L3秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L3,L3,常规体系,常规体系,脑力与思维L3秋季上B1班,三年级脑力与思维秋季上L3班,否,,连季续,三年级,三年级,三年级,800.00,倪胜鹏(706985),SW327B0046B,秋季上,秋季上,取消班,2026-09-05,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周六10:40-12:30,"有教材,开课前领取",,0,素养素质(智学),星沙湘龙309教室,星沙湘龙309教室,班级刷卡,15人,素养,星沙湘龙教学区,2026-09-26,10,12,思维3
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW127B0037A,取消脑力思维1B（秋）,取消脑力与思维L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,脑力与思维L1秋季上B1班,一年级脑力与思维秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,钟萍(706982),SW127B0037B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-04-01,周日13:50-15:40,"有教材,开课前领取",,1,素养素质(智学),北辰104教室,北辰104教室,班级刷卡,15人,素养,北辰教学区,2026-10-04,10,12,思维1
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW127B0034A,取消脑力思维1B（秋）,取消脑力与思维L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,脑力与思维L1秋季上B1班,一年级脑力与思维秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,王若轩(209661),SW127B0034B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-03-31,周日13:50-15:40,"有教材,开课前领取",,0,素养素质(智学),梅溪湖南210教室,梅溪湖南210教室,班级刷卡,15人,素养,梅溪湖南教学区,2026-10-06,10,12,思维1
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW127B0033A,取消脑力思维1B（秋）,取消脑力与思维L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,脑力与思维L1秋季上B1班,一年级脑力与思维秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,王泽涛(707694),SW127B0033B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-03-26,周日10:40-12:30,"有教材,开课前领取",,0,素养素质(智学),中信311教室,中信311教室,班级刷卡,15人,素养,中信教学区,2026-10-04,10,12,思维1
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW127B0032A,取消脑力思维1B（秋）,取消脑力与思维L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,脑力与思维L1秋季上B1班,一年级脑力与思维秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,胡欢欢(390767),SW127B0032B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-03-19,周日08:30-10:20,"有教材,开课前领取",,0,素养素质(智学),方圆荟306教室,方圆荟306教室,班级刷卡,15人,素养,方圆荟智慧空间,2026-10-04,10,12,思维1
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW227B0027A,取消脑力思维2B（秋）,取消脑力与思维L2秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,脑力与思维L2秋季上B1班,二年级脑力与思维秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,王艳琴(706986),SW227B0027B,秋季上,秋季上,取消班,2026-09-05,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周六16:00-17:50,"有教材,开课前领取",,0,素养素质(智学),美林银谷302教室,美林银谷302教室,班级刷卡,15人,素养,美林银谷教学区,2026-09-26,10,12,思维2
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW227B0031A,取消脑力思维2C领航班（秋）,取消脑力与思维L2秋季上C1班（C）,通用,4,0,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,脑力与思维L2秋季上C1班,二年级脑力与思维秋季上L2班,否,,连季续,二年级,二年级,二年级,1040.00,方琳(104859),SW227B0031B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周日16:00-17:50,"有教材,开课前领取",,0,素养素质(智学),西子花苑旗舰店303教室,西子花苑旗舰店303教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-10-04,10,12,思维2
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW127B0012A,取消脑力思维1B（秋）,取消脑力与思维L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,脑力与思维L1秋季上B1班,一年级脑力与思维秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,邹沁婷(364799),SW127B0012B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周日16:00-17:50,"有教材,开课前领取",,0,素养素质(智学),洋湖新城319教室,洋湖新城319教室,班级刷卡,15人,素养,洋湖新城教学区,2026-10-04,10,12,思维1
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW127B0006A,取消脑力思维1B（秋）,取消脑力与思维L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,脑力与思维L1秋季上B1班,一年级脑力与思维秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,张需琴(202585),SW127B0006B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周日08:30-10:20,"有教材,开课前领取",,0,素养素质(智学),梅岭国际207教室,梅岭国际207教室,班级刷卡,15人,素养,梅岭国际教学区,2026-10-04,10,12,思维1
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW127B0003A,取消脑力思维1B（秋）,取消脑力与思维L1秋季上B1班,通用,4,0,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,脑力与思维L1秋季上B1班,一年级脑力与思维秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,王晓玉(438791),SW127B0003B,秋季上,秋季上,取消班,2026-09-06,,已审核,走读,常规面授,常规面授,,0,2026-02-27,周日10:40-12:30,"有教材,开课前领取",,0,素养素质(智学),月亮岛303教室,月亮岛303教室,班级刷卡,15人,素养,月亮岛教学区,2026-10-04,10,12,思维1
"智慧学习部",物理,物理,物理,WLZH8B27033A,WL秋季智慧学习空间8A,学习机托管八年级物理秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级物理秋季上A2服务,WL秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,邓威(438862),WLZH8B27033B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-07-22,周六08:30-10:30,"有教材,开课前领取",2026-09-26,10,学习机托管(智慧),井湾子09自习室,井湾子09自习室,班级刷卡,20人,学习机托管,井湾子智慧空间,2026-09-26,8,12,初二物理
"智慧学习部",语文,语文,语文,YWZH7B27004A,YW秋季智慧学习空间7B,学习机托管七年级语文秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文秋季上B1服务,YW秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,蒋莹(703444),YWZH7B27004B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-07-22,周六10:40-12:40,"有教材,开课前领取",2026-09-26,15,学习机托管(智慧),大润发306教室,大润发306教室,班级刷卡,20人,学习机托管,大润发教学区,2026-09-26,8,12,初一语文
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM127B0034A,双语绘本1C（秋）,双语故事表演L1秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,双语故事表演L1秋季上B2班,一年级双语故事表演秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,钟雨鑫(632994),PM127B0034B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,17,2026-02-27,周六18:40-20:30,"有教材,开课前领取",2026-09-26,16,素养素质(智学),洋湖卓伯根205教室,洋湖卓伯根205教室,班级刷卡,15人,素养,洋湖卓伯根教学区,2026-09-26,10,12,分级阅读1
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW227B0030A,脑力思维2B（秋）,脑力与思维L2秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,脑力与思维L2秋季上B1班,二年级脑力与思维秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,王若轩(209661),SW227B0030B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,15,2026-02-27,周六10:40-12:30,"有教材,开课前领取",2026-09-26,8,素养素质(智学),梅岭国际216B教室,梅岭国际216B教室,班级刷卡,15人,素养,梅岭国际教学区,2026-09-26,10,12,思维2
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM127A0093,双语绘本1B（暑）,双语故事表演L1暑假B2班,通用,10,10,1100,1100,110.0,"	0.00",L1,L1,常规体系,常规体系,双语故事表演L1暑假B2班,一年级双语故事表演暑假L1班,否,,连季续,一年级,一年级,一年级,2100.00,金珉志(706976),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,16,2026-02-26,每天10:40-12:30(上5休1),"有教材,开课前领取",2026-08-28,15,素养素质(智学),梅岭国际212B教室,梅岭国际212B教室,班级刷卡,15人,素养,梅岭国际教学区,2026-08-28,10,12,分级阅读1
"高中班级部",化学,化学,化学,GKHXA396,取消高考化学暑假精进班,取消十二年级化学暑假A2班（面授）,通用,14,0,1680,1680,120.0,"	0.00",A2,A2,A体系,A体系,十二年级化学暑假A2班,高考化学暑假精进班,否,,连季续,高考,十二年级,高考,2800.00,耿瑞(675565),,暑假,暑假,取消班,2026-08-06,,已审核,走读,常规面授,常规面授,,0,2026-03-27,18:30-20:30,"有教材,开课前领取",,1,高中部,湘江世纪城219教室,湘江世纪城219教室,班级刷卡,25人,本地班课,湘江世纪城教学区,2026-08-20,10,15,高考化学
